fixture_id,team,formation,coach,players,isHome,rating,opponent,opponent_formation,opponent_coach,opponent_players,opponent_rating,season,date,venue,status,round,goals,pts,opponent_pts,result,last_performance,opponent_last_performance,last_against_performance,opponent_last_against_performance,pts_difference,pts_after,opponent_pts_after,pts_diff_closest,opponent_pts_diff_closest
234817,Al Wehda Club,4-2-3-1,D. Carreño,"[('M. Zeghba', 'G'), ('Botía', 'D'), ('Abdullah Al Zoari', 'D'), ('Hassan Mohammed Al Tambakti', 'D'), ('Waleed Bakshween', 'M'), ('Anselmo', 'M'), ('Fawaz Al Sagourq', 'D'), ('Ayman Al Khulaif', 'M'), ('C. Goodwin', 'M'), ('Y. Niakaté', 'F'), ('Marcos Guilherme', 'M')]",0,7.13,Dhamk,3-4-3,M. Kouki,"[('C. Rahmani', 'G'), ('Jorge Fellipe', 'D'), ('Jumaan Al Dosari', 'D'), ('B. Sarr', 'D'), ('Hamad Al Jayzani', 'M'), ('Sami Kassar', 'M'), ('Zezinho', 'M'), ('Abdulrahman Al-Safari', 'M'), ('Abdulaziz Al Shahrani', 'F'), ('M. Iajour', 'F'), ('Z. Hadraf', 'F')]",6.69,2019/2020,2019-10-03 18:35:00,Prince Sultan bin Abdul Aziz Stadium,Match Finished,6,1.0,9,4,Win,7.23,6.59,6.97,6.71,5,12,4,2,1
234820,Al-Fateh,4-2-3-1,F. Al Jabal,"[('M. Koval', 'G'), ('André Pinto', 'D'), ('Ali Alawjami', 'D'), ('M. Janota', 'M'), ('Mohammed Alfehaid', 'D'), ('Tawfiq Buhumaid', 'D'), ('M. Saadane', 'M'), ('Mohammed Al Saeed', 'M'), ('Ali Al Hassan', 'M'), ('M. te Vrede', 'F'), ('Ali Al Zaqan', 'M')]",1,6.67,Al-Raed,4-2-3-1,B. Hasi,"[('A. Doukha', 'G'), ('E. Palomeque', 'D'), ('Mohammed Al Doseri', 'D'), ('Mohammed Al Amri', 'D'), ('Abdullah Al Fahad', 'D'), ('A. Djoum', 'M'), ('Jehad Al Hussain', 'M'), ('M. Fouzair', 'M'), ('Ahmed Zain', 'M'), ('Sultan Farhan', 'M'), ('M. Pérez', 'F')]",6.66,2019/2020,2019-10-04 18:05:00,Prince Abdullah bin Jalawi Sports City Stadium,Match Finished,6,2.0,0,4,Draw,6.64,7.04,6.36,7.31,-4,1,5,4,5
234820,Al-Raed,4-2-3-1,B. Hasi,"[('A. Doukha', 'G'), ('E. Palomeque', 'D'), ('Mohammed Al Doseri', 'D'), ('Mohammed Al Amri', 'D'), ('Abdullah Al Fahad', 'D'), ('A. Djoum', 'M'), ('Jehad Al Hussain', 'M'), ('M. Fouzair', 'M'), ('Ahmed Zain', 'M'), ('Sultan Farhan', 'M'), ('M. Pérez', 'F')]",0,6.66,Al-Fateh,4-2-3-1,F. Al Jabal,"[('M. Koval', 'G'), ('André Pinto', 'D'), ('Ali Alawjami', 'D'), ('M. Janota', 'M'), ('Mohammed Alfehaid', 'D'), ('Tawfiq Buhumaid', 'D'), ('M. Saadane', 'M'), ('Mohammed Al Saeed', 'M'), ('Ali Al Hassan', 'M'), ('M. te Vrede', 'F'), ('Ali Al Zaqan', 'M')]",6.67,2019/2020,2019-10-04 18:05:00,Prince Abdullah bin Jalawi Sports City Stadium,Match Finished,6,2.0,4,0,Draw,7.04,6.64,7.31,6.36,4,5,1,5,4
234821,Al-Ittihad FC,4-2-3-1,J. Sierra,"[('Fawaz Al Qarni', 'G'), ('Mansour Al Harbi', 'D'), ('Abdulmuhsen Fallatah', 'D'), ('Ziyad Al Sahafi', 'D'), ('Saud Abdul Hamid', 'D'), ('K. El Ahmadi', 'M'), ('C. Villanueva', 'M'), ('E. Vecchio', 'M'), ('Abdulaziz Al Bishi', 'M'), ('Romarinho', 'M'), ('Haroune Camara', 'F')]",1,6.88,Al-Hazm,4-2-3-1,D. Isăilă,"[('M. Asselah', 'G'), ('Wesam Al-Sowayed', 'D'), ('Alemão', 'D'), ('Saif Hussain', 'D'), ('D. Fettouhi', 'M'), ('Muralha', 'M'), ('Hassan Al-Habib', 'M'), ('Osama Al Khalaf', 'D'), ('E. Asante', 'M'), ('C. Strandberg', 'F'), ('Faris Al Alayaf', 'M')]",6.84,2019/2020,2019-10-04 20:10:00,King Abdullah Sports City,Match Finished,6,1.0,9,7,Defeat,6.75,7.18,7.12,6.61,2,9,10,3,2
234821,Al-Hazm,4-2-3-1,D. Isăilă,"[('M. Asselah', 'G'), ('Wesam Al-Sowayed', 'D'), ('Alemão', 'D'), ('Saif Hussain', 'D'), ('D. Fettouhi', 'M'), ('Muralha', 'M'), ('Hassan Al-Habib', 'M'), ('Osama Al Khalaf', 'D'), ('E. Asante', 'M'), ('C. Strandberg', 'F'), ('Faris Al Alayaf', 'M')]",0,6.84,Al-Ittihad FC,4-2-3-1,J. Sierra,"[('Fawaz Al Qarni', 'G'), ('Mansour Al Harbi', 'D'), ('Abdulmuhsen Fallatah', 'D'), ('Ziyad Al Sahafi', 'D'), ('Saud Abdul Hamid', 'D'), ('K. El Ahmadi', 'M'), ('C. Villanueva', 'M'), ('E. Vecchio', 'M'), ('Abdulaziz Al Bishi', 'M'), ('Romarinho', 'M'), ('Haroune Camara', 'F')]",6.88,2019/2020,2019-10-04 20:10:00,King Abdullah Sports City,Match Finished,6,2.0,7,9,Win,7.18,6.75,6.61,7.12,-2,10,9,2,3
234819,Al-Ettifaq,4-1-4-1,Khaled Al Atawi,"[(""R. M'Bolhi"", 'G'), ('O. Haddadi', 'D'), ('Saleh Al Qumayzi', 'D'), ('C. Yamberé', 'D'), ('F. Kiss', 'D'), ('N. Sliti', 'M'), ('Fwaz Altryes', 'M'), ('Hamed Al Ghamdi', 'M'), ('Ibrahim Mahnashi', 'M'), ('S. Doukara', 'F'), ('Saleh Al Jamaan', 'M')]",1,6.38,Al-Hilal Saudi FC,4-4-2,R. Lucescu,"[('Mohammed Al Waked', 'G'), ('Yasir Al Shahrani', 'D'), ('Jang Hyun-Soo', 'D'), ('Mohammed Al Burayk', 'D'), ('Ali Albulayhi', 'D'), ('Carlos Eduardo', 'M'), ('G. Cuéllar', 'M'), ('Salman Al Faraj', 'M'), ('Hattan Bahebri', 'M'), ('Omar Khribin', 'F'), ('Saleh Al Shehri', 'F')]",7.19,2019/2020,2019-10-05 18:00:00,Prince Mohamed bin Fahd Stadium,Match Finished,6,1.0,6,13,Defeat,6.59,6.76,6.66,7.12,-7,6,16,1,-1
234819,Al-Hilal Saudi FC,4-4-2,R. Lucescu,"[('Mohammed Al Waked', 'G'), ('Yasir Al Shahrani', 'D'), ('Jang Hyun-Soo', 'D'), ('Mohammed Al Burayk', 'D'), ('Ali Albulayhi', 'D'), ('Carlos Eduardo', 'M'), ('G. Cuéllar', 'M'), ('Salman Al Faraj', 'M'), ('Hattan Bahebri', 'M'), ('Omar Khribin', 'F'), ('Saleh Al Shehri', 'F')]",0,7.19,Al-Ettifaq,4-1-4-1,Khaled Al Atawi,"[(""R. M'Bolhi"", 'G'), ('O. Haddadi', 'D'), ('Saleh Al Qumayzi', 'D'), ('C. Yamberé', 'D'), ('F. Kiss', 'D'), ('N. Sliti', 'M'), ('Fwaz Altryes', 'M'), ('Hamed Al Ghamdi', 'M'), ('Ibrahim Mahnashi', 'M'), ('S. Doukara', 'F'), ('Saleh Al Jamaan', 'M')]",6.38,2019/2020,2019-10-05 18:00:00,Prince Mohamed bin Fahd Stadium,Match Finished,6,4.0,13,6,Win,6.76,6.59,7.12,6.66,7,16,6,-1,1
234822,Al-Adalah,4-3-3,S. Kasri,"[('A. Mathlouthi', 'G'), ('A. Ali Guechi', 'D'), ('Abdulaziz Majrashi', None), ('Abdullah Al Yousef', 'D'), ('Radhi Al Radhi', 'D'), ('Y. Fouzai', 'F'), ('Ahmed Al Nazera', 'F'), ('A. Cissé', 'M'), ('Nader Al Mowalad', 'M'), ('M. Biteghé', 'M'), ('C. Andriamatsinoro', 'F')]",1,6.76,Al Shabab,4-1-4-1,J. Almirón,"[('F. Ben Mustapha', 'G'), ('Mohammed Salem', 'D'), ('D. Benlamri', 'D'), ('Abdullah Al Shamekh', 'D'), ('Mohammed Al Baqawi', 'D'), (""A. N'Diaye"", 'M'), ('D. Moreno', 'M'), ('Nasser Al Omran', 'M'), ('Sebá', 'M'), ('C. Guanca', 'M'), ('Abdullah Alhamddan', 'F')]",7.08,2019/2020,2019-10-05 18:05:00,Prince Abdullah bin Jalawi Sports City Stadium,Match Finished,6,0.0,7,6,Defeat,6.48,6.88,6.38,7.33,1,7,9,2,1
234822,Al Shabab,4-1-4-1,J. Almirón,"[('F. Ben Mustapha', 'G'), ('Mohammed Salem', 'D'), ('D. Benlamri', 'D'), ('Abdullah Al Shamekh', 'D'), ('Mohammed Al Baqawi', 'D'), (""A. N'Diaye"", 'M'), ('D. Moreno', 'M'), ('Nasser Al Omran', 'M'), ('Sebá', 'M'), ('C. Guanca', 'M'), ('Abdullah Alhamddan', 'F')]",0,7.08,Al-Adalah,4-3-3,S. Kasri,"[('A. Mathlouthi', 'G'), ('A. Ali Guechi', 'D'), ('Abdulaziz Majrashi', None), ('Abdullah Al Yousef', 'D'), ('Radhi Al Radhi', 'D'), ('Y. Fouzai', 'F'), ('Ahmed Al Nazera', 'F'), ('A. Cissé', 'M'), ('Nader Al Mowalad', 'M'), ('M. Biteghé', 'M'), ('C. Andriamatsinoro', 'F')]",6.76,2019/2020,2019-10-05 18:05:00,Prince Abdullah bin Jalawi Sports City Stadium,Match Finished,6,1.0,6,7,Win,6.88,6.48,7.33,6.38,-1,9,7,1,2
234823,Al-Fayha,4-2-3-1,Jorge Simão,"[(""Amer Shafi'"", 'G'), ('Gêgê', 'D'), ('Bandar Al Mutairi', 'D'), ('Ahmed Bamsaud', 'M'), ('Sami Al Khaibari', 'D'), ('Mokher Al-Rashidi', 'D'), ('Abdulrahman Al Barakah', 'M'), ('Rafael Assis', 'M'), ('Abdulkarim Al Qahtani', 'M'), ('R. Fernández', 'F'), ('Rangi', 'M')]",1,6.54,Al-Ahli Jeddah,4-2-3-1,Saleh Al Mohammadi,"[('Mohammed Al-Owais', 'G'), ('Lucas Lima', 'D'), ('Mohammed Al-Khabrani', 'D'), ('Abdullah Tarmin', 'D'), ('Abdulbasit Hindi', 'D'), ('Josef de Souza', 'M'), ('Hussain Al Mogahwi', 'M'), ('Nouh Al Mousa', 'M'), ('Djaniny Tavares', 'M'), ('Omar Al Somah', 'F'), ('Abdulrahman Ghareeb', 'M')]",7.23,2019/2020,2019-10-05 18:20:00,Al Majma'ah Sports City Stadium,Match Finished,6,0.0,5,8,Defeat,6.79,6.91,6.69,7.44,-3,5,11,1,1
234823,Al-Ahli Jeddah,4-2-3-1,Saleh Al Mohammadi,"[('Mohammed Al-Owais', 'G'), ('Lucas Lima', 'D'), ('Mohammed Al-Khabrani', 'D'), ('Abdullah Tarmin', 'D'), ('Abdulbasit Hindi', 'D'), ('Josef de Souza', 'M'), ('Hussain Al Mogahwi', 'M'), ('Nouh Al Mousa', 'M'), ('Djaniny Tavares', 'M'), ('Omar Al Somah', 'F'), ('Abdulrahman Ghareeb', 'M')]",0,7.23,Al-Fayha,4-2-3-1,Jorge Simão,"[(""Amer Shafi'"", 'G'), ('Gêgê', 'D'), ('Bandar Al Mutairi', 'D'), ('Ahmed Bamsaud', 'M'), ('Sami Al Khaibari', 'D'), ('Mokher Al-Rashidi', 'D'), ('Abdulrahman Al Barakah', 'M'), ('Rafael Assis', 'M'), ('Abdulkarim Al Qahtani', 'M'), ('R. Fernández', 'F'), ('Rangi', 'M')]",6.54,2019/2020,2019-10-05 18:20:00,Al Majma'ah Sports City Stadium,Match Finished,6,3.0,8,5,Win,6.91,6.79,7.44,6.69,3,11,5,1,1
234818,Al Taawon,4-2-3-1,Paulo Sérgio,"[('Cássio', 'G'), ('Ahmad Asiri', 'D'), ('Madallah Alolayan', 'D'), ('Talal Alabsi', 'D'), ('Mohammed Al Shanqiti', 'D'), ('Sandro Manoel', 'M'), ('Nildo Petrolina', 'M'), ('C. Amissi', 'M'), ('Rabeaa Sefiani', 'M'), ('Héldon', 'M'), ('L. Tawamba Kana', 'F')]",1,7.13,Abha,4-2-3-1,A. Chebbi,"[(""A. M'Hamdi"", 'G'), ('Karam Barnawi', 'D'), ('M. Tahrat', 'D'), ('A. Atouchi', 'D'), ('Khalid Al-Khathlan', 'D'), ('K.  Aouadhi', 'M'), ('R. Gabriel', 'M'), ('S. Bguir', 'M'), ('Sumayhan Alnabit', 'M'), ('Ahmed Mostafa', 'M'), ('Saleh Al Abbas', 'F')]",6.75,2019/2020,2019-10-05 20:10:00,King Abdullah Sport City Stadium,Match Finished,6,1.0,4,7,Win,6.46,7.15,6.9,6.87,-3,7,7,1,1
234818,Abha,4-2-3-1,A. Chebbi,"[(""A. M'Hamdi"", 'G'), ('Karam Barnawi', 'D'), ('M. Tahrat', 'D'), ('A. Atouchi', 'D'), ('Khalid Al-Khathlan', 'D'), ('K.  Aouadhi', 'M'), ('R. Gabriel', 'M'), ('S. Bguir', 'M'), ('Sumayhan Alnabit', 'M'), ('Ahmed Mostafa', 'M'), ('Saleh Al Abbas', 'F')]",0,6.75,Al Taawon,4-2-3-1,Paulo Sérgio,"[('Cássio', 'G'), ('Ahmad Asiri', 'D'), ('Madallah Alolayan', 'D'), ('Talal Alabsi', 'D'), ('Mohammed Al Shanqiti', 'D'), ('Sandro Manoel', 'M'), ('Nildo Petrolina', 'M'), ('C. Amissi', 'M'), ('Rabeaa Sefiani', 'M'), ('Héldon', 'M'), ('L. Tawamba Kana', 'F')]",7.13,2019/2020,2019-10-05 20:10:00,King Abdullah Sport City Stadium,Match Finished,6,0.0,7,4,Defeat,7.15,6.46,6.87,6.9,3,7,7,1,1
234825,Al-Adalah,4-3-3,S. Kasri,"[('A. Mathlouthi', 'G'), ('A. Ali Guechi', 'D'), ('Mortada Al Barrih', 'D'), ('Abdullah Al Yousef', 'D'), ('Radhi Al Radhi', 'D'), ('Y. Fouzai', 'F'), ('A. Cissé', 'M'), ('Nader Al Mowalad', 'M'), ('Abdullah Al-Humayan', 'M'), ('Hussain Al Issa', 'F'), ('C. Andriamatsinoro', 'F')]",1,6.36,Al-Fateh,4-2-3-1,Y. Ferrera,"[('M. Koval', 'G'), ('André Pinto', 'D'), ('M. Aguirregaray', 'D'), ('Ali Alawjami', 'D'), ('M. Janota', 'M'), ('Mohammed Alfehaid', 'M'), ('Tawfiq Buhumaid', 'D'), ('G. Wikheim', 'M'), ('M. Saadane', 'M'), ('M. te Vrede', 'F'), ('Ali Al Zaqan', 'M')]",7.01,2019/2020,2019-10-18 17:50:00,Prince Abdullah bin Jalawi Sports City Stadium,Match Finished,7,3.0,7,1,Defeat,6.76,6.67,6.67,6.97,6,7,4,4,4
234825,Al-Fateh,4-2-3-1,Y. Ferrera,"[('M. Koval', 'G'), ('André Pinto', 'D'), ('M. Aguirregaray', 'D'), ('Ali Alawjami', 'D'), ('M. Janota', 'M'), ('Mohammed Alfehaid', 'M'), ('Tawfiq Buhumaid', 'D'), ('G. Wikheim', 'M'), ('M. Saadane', 'M'), ('M. te Vrede', 'F'), ('Ali Al Zaqan', 'M')]",0,7.01,Al-Adalah,4-3-3,S. Kasri,"[('A. Mathlouthi', 'G'), ('A. Ali Guechi', 'D'), ('Mortada Al Barrih', 'D'), ('Abdullah Al Yousef', 'D'), ('Radhi Al Radhi', 'D'), ('Y. Fouzai', 'F'), ('A. Cissé', 'M'), ('Nader Al Mowalad', 'M'), ('Abdullah Al-Humayan', 'M'), ('Hussain Al Issa', 'F'), ('C. Andriamatsinoro', 'F')]",6.36,2019/2020,2019-10-18 17:50:00,Prince Abdullah bin Jalawi Sports City Stadium,Match Finished,7,5.0,1,7,Win,6.67,6.76,6.97,6.67,-6,4,7,4,4
234826,Al-Hilal Saudi FC,4-2-3-1,R. Lucescu,"[('Mohammed Al Waked', 'G'), ('Amiri Kurdi', 'D'), ('Jang Hyun-Soo', 'D'), ('Abdullah Al Hafith', 'D'), ('Hasan Kadesh', 'D'), ('Carlos Eduardo', 'M'), ('G. Cuéllar', 'M'), ('Nawaf Al Abid', 'M'), ('Nasser Al Dawsari', 'M'), ('B. Gomis', 'F'), ('S. Giovinco', 'M')]",1,7.14,Dhamk,5-4-1,N. Zekri,"[('C. Rahmani', 'G'), ('Jorge Fellipe', 'D'), ('Jumaan Al Dosari', 'D'), ('B. Sarr', 'D'), ('Hamad Al Jayzani', 'D'), ('Sami Kassar', 'D'), ('Mohammed Abusabaan', 'M'), ('Zezinho', 'M'), ('Abdulrahman Al-Safari', 'M'), ('A. Kouakou', 'M'), ('M. Iajour', 'F')]",6.51,2019/2020,2019-10-18 18:05:00,King Saud University Stadium,Match Finished,7,3.0,16,4,Win,7.19,6.69,7.12,6.68,12,19,4,-5,1
234826,Dhamk,5-4-1,N. Zekri,"[('C. Rahmani', 'G'), ('Jorge Fellipe', 'D'), ('Jumaan Al Dosari', 'D'), ('B. Sarr', 'D'), ('Hamad Al Jayzani', 'D'), ('Sami Kassar', 'D'), ('Mohammed Abusabaan', 'M'), ('Zezinho', 'M'), ('Abdulrahman Al-Safari', 'M'), ('A. Kouakou', 'M'), ('M. Iajour', 'F')]",0,6.51,Al-Hilal Saudi FC,4-2-3-1,R. Lucescu,"[('Mohammed Al Waked', 'G'), ('Amiri Kurdi', 'D'), ('Jang Hyun-Soo', 'D'), ('Abdullah Al Hafith', 'D'), ('Hasan Kadesh', 'D'), ('Carlos Eduardo', 'M'), ('G. Cuéllar', 'M'), ('Nawaf Al Abid', 'M'), ('Nasser Al Dawsari', 'M'), ('B. Gomis', 'F'), ('S. Giovinco', 'M')]",7.14,2019/2020,2019-10-18 18:05:00,King Saud University Stadium,Match Finished,7,0.0,4,16,Defeat,6.69,7.19,6.68,7.12,-12,4,19,1,-5
234827,Al-Ahli Jeddah,4-1-4-1,Saleh Al Mohammadi,"[('Mohammed Al-Owais', 'G'), ('Lucas Lima', 'D'), ('Mohammed Al-Khabrani', 'D'), ('Abdullah Tarmin', 'D'), ('Abdulbasit Hindi', 'D'), ('Hussain Al Mogahwi', 'M'), ('E. Sarić', 'M'), ('Nouh Al Mousa', 'M'), ('Y. Belaïli', 'M'), ('Djaniny Tavares', 'F'), ('Abdulfattah Asiri', 'M')]",1,6.86,Al Taawon,4-2-3-1,Paulo Sérgio,"[('Cássio', 'G'), ('Ricardo Machado', 'D'), ('Ahmad Asiri', 'D'), ('Madallah Alolayan', 'M'), ('Talal Alabsi', 'D'), ('Mohammed Al Shanqiti', 'D'), ('Sandro Manoel', 'M'), ('C. Amissi', 'M'), ('Ryan Al Mousa', 'M'), ('Héldon', 'M'), ('L. Tawamba Kana', 'F')]",6.54,2019/2020,2019-10-18 20:00:00,King Abdullah Sports City,Match Finished,7,3.0,11,7,Win,7.23,7.13,6.86,6.51,4,14,7,8,12
234827,Al Taawon,4-2-3-1,Paulo Sérgio,"[('Cássio', 'G'), ('Ricardo Machado', 'D'), ('Ahmad Asiri', 'D'), ('Madallah Alolayan', 'M'), ('Talal Alabsi', 'D'), ('Mohammed Al Shanqiti', 'D'), ('Sandro Manoel', 'M'), ('C. Amissi', 'M'), ('Ryan Al Mousa', 'M'), ('Héldon', 'M'), ('L. Tawamba Kana', 'F')]",0,6.54,Al-Ahli Jeddah,4-1-4-1,Saleh Al Mohammadi,"[('Mohammed Al-Owais', 'G'), ('Lucas Lima', 'D'), ('Mohammed Al-Khabrani', 'D'), ('Abdullah Tarmin', 'D'), ('Abdulbasit Hindi', 'D'), ('Hussain Al Mogahwi', 'M'), ('E. Sarić', 'M'), ('Nouh Al Mousa', 'M'), ('Y. Belaïli', 'M'), ('Djaniny Tavares', 'F'), ('Abdulfattah Asiri', 'M')]",6.86,2019/2020,2019-10-18 20:00:00,King Abdullah Sports City,Match Finished,7,1.0,7,11,Defeat,7.13,7.23,6.51,6.86,-4,7,14,12,8
234828,Al Shabab,4-1-4-1,J. Almirón,"[('F. Ben Mustapha', 'G'), ('Mohammed Salem', 'D'), ('Hassan Muath Fallatah', 'D'), ('D. Benlamri', 'D'), ('Abdullah Al Shamekh', 'D'), (""A. N'Diaye"", 'M'), ('D. Moreno', 'M'), ('Abdulmajeed Al Sulaiheem', 'M'), ('Sebá', 'M'), ('C. Guanca', 'M'), ('Abdullah Alhamddan', 'F')]",1,6.91,Al-Ettifaq,4-1-4-1,Khaled Al Atawi,"[(""R. M'Bolhi"", 'G'), ('O. Haddadi', 'D'), ('Saleh Al Qumayzi', 'D'), ('C. Yamberé', 'D'), ('Rogerinho', 'F'), ('F. Kiss', 'D'), ('N. Sliti', 'M'), ('Ali Abdullah Hazzazi', 'M'), ('Ibrahim Mahnashi', 'M'), ('Saleh Al Jamaan', 'M'), ('Mohammed Al Kuwaykibi', 'M')]",6.68,2019/2020,2019-10-19 18:05:00,Prince Khalid Bin Sultan Stadium,Match Finished,7,2.0,9,6,Win,7.08,6.38,7.18,6.89,3,12,6,2,1
234828,Al-Ettifaq,4-1-4-1,Khaled Al Atawi,"[(""R. M'Bolhi"", 'G'), ('O. Haddadi', 'D'), ('Saleh Al Qumayzi', 'D'), ('C. Yamberé', 'D'), ('Rogerinho', 'F'), ('F. Kiss', 'D'), ('N. Sliti', 'M'), ('Ali Abdullah Hazzazi', 'M'), ('Ibrahim Mahnashi', 'M'), ('Saleh Al Jamaan', 'M'), ('Mohammed Al Kuwaykibi', 'M')]",0,6.68,Al Shabab,4-1-4-1,J. Almirón,"[('F. Ben Mustapha', 'G'), ('Mohammed Salem', 'D'), ('Hassan Muath Fallatah', 'D'), ('D. Benlamri', 'D'), ('Abdullah Al Shamekh', 'D'), (""A. N'Diaye"", 'M'), ('D. Moreno', 'M'), ('Abdulmajeed Al Sulaiheem', 'M'), ('Sebá', 'M'), ('C. Guanca', 'M'), ('Abdullah Alhamddan', 'F')]",6.91,2019/2020,2019-10-19 18:05:00,Prince Khalid Bin Sultan Stadium,Match Finished,7,1.0,6,9,Defeat,6.38,7.08,6.89,7.18,-3,6,12,1,2
234829,Al-Raed,4-3-2-1,B. Hasi,"[('A. Doukha', 'G'), ('E. Palomeque', 'D'), ('Mohammed Al Doseri', 'D'), ('Mohammed Al Amri', 'D'), ('Abdullah Al Fahad', 'D'), ('A. Djoum', 'M'), ('Jehad Al Hussain', 'M'), ('M. Fouzair', 'M'), ('Sultan Farhan', 'M'), ('J. Daoudi', 'M'), ('M. Pérez', 'F')]",1,6.64,Al-Nassr,3-4-2-1,Rui Vitória,"[('B. Jones', 'G'), ('Maicon', 'D'), ('Omar Hawsawi', 'D'), ('Abdulrahman Al Obaid', 'M'), ('Abdullah Madu', 'D'), ('Sultan Al Ghanam', 'M'), ('Giuliano', 'F'), ('Petros', 'M'), ('Mukhtar Ali', 'M'), ('N. Amrabat', 'F'), ('A. Hamdallah', 'F')]",7.12,2019/2020,2019-10-19 18:10:00,King Abdullah Sport City Stadium,Match Finished,7,0.0,5,8,Defeat,6.66,7.12,6.18,7.35,-3,5,11,1,1
234829,Al-Nassr,3-4-2-1,Rui Vitória,"[('B. Jones', 'G'), ('Maicon', 'D'), ('Omar Hawsawi', 'D'), ('Abdulrahman Al Obaid', 'M'), ('Abdullah Madu', 'D'), ('Sultan Al Ghanam', 'M'), ('Giuliano', 'F'), ('Petros', 'M'), ('Mukhtar Ali', 'M'), ('N. Amrabat', 'F'), ('A. Hamdallah', 'F')]",0,7.12,Al-Raed,4-3-2-1,B. Hasi,"[('A. Doukha', 'G'), ('E. Palomeque', 'D'), ('Mohammed Al Doseri', 'D'), ('Mohammed Al Amri', 'D'), ('Abdullah Al Fahad', 'D'), ('A. Djoum', 'M'), ('Jehad Al Hussain', 'M'), ('M. Fouzair', 'M'), ('Sultan Farhan', 'M'), ('J. Daoudi', 'M'), ('M. Pérez', 'F')]",6.64,2019/2020,2019-10-19 18:10:00,King Abdullah Sport City Stadium,Match Finished,7,2.0,8,5,Win,7.12,6.66,7.35,6.18,3,11,5,1,1
234830,Al Wehda Club,4-2-3-1,D. Carreño,"[('M. Zeghba', 'G'), ('Botía', 'D'), ('Abdullah Al Zoari', 'D'), ('Hassan Mohammed Al Tambakti', 'D'), ('Waleed Bakshween', 'M'), ('Anselmo', 'M'), ('Fawaz Al Sagourq', 'D'), ('Ayman Al Khulaif', 'M'), ('C. Goodwin', 'M'), ('Y. Niakaté', 'F'), ('Marcos Guilherme', 'M')]",1,7.07,Al-Ittihad FC,4-2-3-1,J. Sierra,"[('Assaf Al Qarni', 'G'), ('Mansour Al Harbi', 'D'), ('Abdulmuhsen Fallatah', 'D'), ('Ziyad Al Sahafi', 'D'), ('Hamdan Al Shamrani', 'M'), ('Saud Abdul Hamid', 'D'), ('K. El Ahmadi', 'M'), ('C. Villanueva', 'M'), ('E. Vecchio', 'M'), ('Romarinho', 'F'), ('Abdulrahman Al Obod', 'M')]",6.78,2019/2020,2019-10-19 20:00:00,King Abdul Aziz Stadium,Match Finished,7,1.0,12,9,Win,7.13,6.88,6.48,7.37,3,15,9,2,2
234830,Al-Ittihad FC,4-2-3-1,J. Sierra,"[('Assaf Al Qarni', 'G'), ('Mansour Al Harbi', 'D'), ('Abdulmuhsen Fallatah', 'D'), ('Ziyad Al Sahafi', 'D'), ('Hamdan Al Shamrani', 'M'), ('Saud Abdul Hamid', 'D'), ('K. El Ahmadi', 'M'), ('C. Villanueva', 'M'), ('E. Vecchio', 'M'), ('Romarinho', 'F'), ('Abdulrahman Al Obod', 'M')]",0,6.78,Al Wehda Club,4-2-3-1,D. Carreño,"[('M. Zeghba', 'G'), ('Botía', 'D'), ('Abdullah Al Zoari', 'D'), ('Hassan Mohammed Al Tambakti', 'D'), ('Waleed Bakshween', 'M'), ('Anselmo', 'M'), ('Fawaz Al Sagourq', 'D'), ('Ayman Al Khulaif', 'M'), ('C. Goodwin', 'M'), ('Y. Niakaté', 'F'), ('Marcos Guilherme', 'M')]",7.07,2019/2020,2019-10-19 20:00:00,King Abdul Aziz Stadium,Match Finished,7,0.0,9,12,Defeat,6.88,7.13,7.37,6.48,-3,9,15,2,2
234831,Abha,4-2-3-1,A. Chebbi,"[(""A. M'Hamdi"", 'G'), ('Osama Ashoor', 'D'), ('Ahmad Al Hbeab', 'D'), ('A. Atouchi', 'D'), ('Khalid Al-Khathlan', 'D'), ('K.  Aouadhi', 'M'), ('R. Gabriel', 'M'), ('S. Bguir', 'M'), ('Sumayhan Alnabit', 'M'), ('Ahmed Mostafa', 'M'), ('Saleh Al Abbas', 'F')]",1,6.73,Al-Fayha,4-4-2,Jorge Simão,"[('Moslem Freej', 'G'), ('Nawaf Al Sabhi', 'D'), ('Bandar Al Mutairi', 'D'), ('Sami Al Khaibari', 'D'), ('Mokher Al-Rashidi', 'D'), ('Abdulrahman Al Barakah', 'M'), ('Rafael Assis', 'M'), ('Abdulkarim Al Qahtani', 'F'), ('S. Owusu', 'M'), ('R. Fernández', 'F'), ('Arsénio', 'M')]",6.85,2019/2020,2019-10-20 18:25:00,Prince Sultan bin Abdul Aziz Stadium,Match Finished,7,1.0,7,5,Draw,6.75,6.54,6.96,6.8,2,8,6,2,1
